460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
461270353G-18,18,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.732067367600003,1.373104412280000
461270353G-19,19,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731693720000003,1.372727936860000
461270353G-22,22,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731809998499998,1.371844256000000
461270353G-23,23,Chemin Dept du Bastit A Saint-Martia,46300,Gourdon,CAD,44.731591588199997,1.372195905280000
461270360P-16,16,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.735998093799999,1.383225289580000
461270360P-20,20,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736066237999999,1.383474491970000
461270360P-21,21,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736133347200003,1.382959983200000
461270360P-23,23,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736201368700002,1.383285807200000
461270360P-27,27,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736263790800002,1.383449366250000
461270360P-284,284,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736179314300003,1.383738507860000
461270360P-289A,289A,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.735958890799999,1.383028576410000
461270360P-290,290,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.735944534600002,1.382953676490000
461270360P-29,29,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736328663599998,1.383596851830000
461270360P-31,31,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736379488799997,1.383690825240000
461270360P-4,4,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.736147881900003,1.383085620740000
461270360P-8,8,Boulevard du Docteur Cabanes,46300,Gourdon,C+O,44.735923172299998,1.382843135240000
461270374E-1,1,Rue Emile Zola,46300,Gourdon,CAD,44.733390498399999,1.378846387610000
461270374E-6,6,Rue Emile Zola,46300,Gourdon,CAD,44.733580058599998,1.379326525320000
461270374E-770A,770A,Rue Emile Zola,46300,Gourdon,CAD,44.733525004699999,1.379183699760000
461270380L-2990,2990,Rue de l'Enclos,46300,Gourdon,CAD,44.733973696100001,1.378122266290000
461270380L-970,970,Rue de l'Enclos,46300,Gourdon,CAD,44.734320466699998,1.377885634000000
461270380L-971,971,Rue de l'Enclos,46300,Gourdon,CAD,44.734328865800002,1.377799299790000
461270380L-972,972,Rue de l'Enclos,46300,Gourdon,CAD,44.734253122900000,1.377909835270000
461270380L-973,973,Rue de l'Enclos,46300,Gourdon,CAD,44.734226888499997,1.377925894220000
461270380L-980,980,Rue de l'Enclos,46300,Gourdon,CAD,44.733805306900003,1.378319479520000
461270420E-171,171,Rue de l'Epinglier,46300,Gourdon,CAD,44.737763033800000,1.381139902710000
461270420E-187,187,Rue de l'Epinglier,46300,Gourdon,CAD,44.737859213100002,1.381372308970000
461270420E-188,188,Rue de l'Epinglier,46300,Gourdon,CAD,44.737817491800001,1.381336724480000
461270420E-190,190,Rue de l'Epinglier,46300,Gourdon,CAD,44.737682738799997,1.381184687620000
461270420E-2,2,Rue de l'Epinglier,46300,Gourdon,CAD,44.738098122499999,1.381663961420000
461270420E-3,3,Rue de l'Epinglier,46300,Gourdon,CAD,44.737581364699999,1.381030209010000
461270420E-8,8,Rue de l'Epinglier,46300,Gourdon,CAD,44.737664695100001,1.381017474530000
461270424J-10,10,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737453972099999,1.378029448490000
461270424J-11,11,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737456788899998,1.377850650180000
461270424J-1,1,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737503419100001,1.376984060610000
461270424J-12,12,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737437960199998,1.377756910360000
461270424J-13,13,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737568902500001,1.377518964570000
461270424J-14,14,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737549351699997,1.377340615040000
461270424J-15,15,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737485702699999,1.377118918690000
461270424J-16,16,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737402671100000,1.376955376960000
461270424J-2,2,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737558581899997,1.377110159810000
461270424J-3,3,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737626930200001,1.377335122920000
461270424J-4,4,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737633496800001,1.377513207550000
461270424J-5,5,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737673140699997,1.377664546970000
461270424J-6,6,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737690993500003,1.377822521060000
461270424J-7,7,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737626263099997,1.378025702280000
461270424J-8,8,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737579755500001,1.378078548600000
461270424J-9,9,Rue du Fbg Saint-Jean,46300,Gourdon,CAD,44.737508811100000,1.378106875130000
461270426L-10,10,Rue des Fauvettes,46300,Gourdon,CAD,44.726946873899998,1.376110383250000
461270426L-11,11,Rue des Fauvettes,46300,Gourdon,CAD,44.728030132500002,1.375012723150000
461270426L-1,1,Rue des Fauvettes,46300,Gourdon,CAD,44.728529315000003,1.373895370840000
461270426L-12,12,Rue des Fauvettes,46300,Gourdon,CAD,44.726867514100000,1.376038688610000
461270426L-13,13,Rue des Fauvettes,46300,Gourdon,CAD,44.728265622400002,1.375548299020000
461270426L-14,14,Rue des Fauvettes,46300,Gourdon,CAD,44.726846510400001,1.375632920660000
461270426L-15,15,Rue des Fauvettes,46300,Gourdon,CAD,44.727962733699997,1.375887318100000
461270426L-16,16,Rue des Fauvettes,46300,Gourdon,CAD,44.726760973200001,1.375373334050000
461270426L-18,18,Rue des Fauvettes,46300,Gourdon,CAD,44.726676826899997,1.375097789260000
461270426L-19,19,Rue des Fauvettes,46300,Gourdon,CAD,44.727515671900001,1.376381990440000
461270426L-20,20,Rue des Fauvettes,46300,Gourdon,CAD,44.726542733700001,1.374649772920000
461270426L-21,21,Rue des Fauvettes,46300,Gourdon,CAD,44.727515929200003,1.376394121580000
461270426L-22,22,Rue des Fauvettes,46300,Gourdon,CAD,44.726207223099998,1.374053250270000
461270426L-23,23,Rue des Fauvettes,46300,Gourdon,CAD,44.727516027000000,1.376406846440000
461270426L-24,24,Rue des Fauvettes,46300,Gourdon,CAD,44.726327706799999,1.373400030360000
461270426L-25,25,Rue des Fauvettes,46300,Gourdon,CAD,44.726953256500003,1.376373266920000
461270426L-27,27,Rue des Fauvettes,46300,Gourdon,CAD,44.727030041699997,1.376844406480000
461270426L-29,29,Rue des Fauvettes,46300,Gourdon,CAD,44.726965761899997,1.376991661370000
461270426L-3081,3081,Rue des Fauvettes,46300,Gourdon,CAD,44.725960222200001,1.377220822690000
461270426L-3106,3106,Rue des Fauvettes,46300,Gourdon,CAD,44.725686928199998,1.377474850490000
461270426L-33,33,Rue des Fauvettes,46300,Gourdon,CAD,44.726582894800003,1.377190064410000
461270426L-3,3,Rue des Fauvettes,46300,Gourdon,CAD,44.728149287699999,1.374676050160000
461270426L-35,35,Rue des Fauvettes,46300,Gourdon,CAD,44.726626925399998,1.376107998210000
461270426L-37,37,Rue des Fauvettes,46300,Gourdon,CAD,44.726598499399998,1.376048104820000
461270426L-39,39,Rue des Fauvettes,46300,Gourdon,CAD,44.726492449699997,1.375671786640000
461270426L-41,41,Rue des Fauvettes,46300,Gourdon,CAD,44.726523696199997,1.375410977560000
461270426L-43,43,Rue des Fauvettes,46300,Gourdon,CAD,44.726550137799997,1.374966536740000
461270426L-4,4,Rue des Fauvettes,46300,Gourdon,CAD,44.728134483700003,1.373409709540000
461270426L-45,45,Rue des Fauvettes,46300,Gourdon,CAD,44.726490931800001,1.374709005920000
461270426L-51,51,Rue des Fauvettes,46300,Gourdon,CAD,44.726088170099999,1.374086997730000
461270426L-5,5,Rue des Fauvettes,46300,Gourdon,CAD,44.728145646900003,1.374690222560000
461270426L-7,7,Rue des Fauvettes,46300,Gourdon,CAD,44.728141241199999,1.374707372620000
461270426L-8,8,Rue des Fauvettes,46300,Gourdon,CAD,44.727273733799997,1.375986165010000
461270430R-1,1,Place du Foirail,46300,Gourdon,CAD,44.734869279999998,1.386389208660000
461270430R-1872,1872,Place du Foirail,46300,Gourdon,CAD,44.735582236600003,1.386307115180000
461270430R-3,3,Place du Foirail,46300,Gourdon,CAD,44.734610539899997,1.386508814320000
461270440B-552,552,Rue de la Fontaine,46300,Gourdon,CAD,44.737860938700003,1.389534608060000
461270440B-553,553,Rue de la Fontaine,46300,Gourdon,CAD,44.737922497200003,1.389349697330000
461270440B-560,560,Rue de la Fontaine,46300,Gourdon,CAD,44.737995232800003,1.388543581110000
461270440B-6,6,Rue de la Fontaine,46300,Gourdon,CAD,44.737872650800000,1.388633475790000
461270440B-8,8,Rue de la Fontaine,46300,Gourdon,CAD,44.738072213800002,1.388406700420000
461270443E-2966,2966,Rue de Font Neuve,46300,Gourdon,CAD,44.729325156599998,1.379855068150000
461270443E-3206,3206,Rue de Font Neuve,46300,Gourdon,CAD,44.730575825899997,1.380868456650000
461270443E-609,609,Rue de Font Neuve,46300,Gourdon,CAD,44.732814995600002,1.383273144780000
461270443E-682,682,Rue de Font Neuve,46300,Gourdon,CAD,44.731856540800003,1.383481560930000
461270443E-684,684,Rue de Font Neuve,46300,Gourdon,CAD,44.729733428400003,1.382147078420000
461270443E-690,690,Rue de Font Neuve,46300,Gourdon,CAD,44.732652369000000,1.383401482780000
461270460Y-384,384,Rue du Four,46300,Gourdon,CAD,44.737233684200000,1.385290169250000
461270460Y-385,385,Rue du Four,46300,Gourdon,CAD,44.737109096700003,1.385230489020000
461270460Y-407,407,Rue du Four,46300,Gourdon,CAD,44.737641142900003,1.385191932380000
461270460Y-408,408,Rue du Four,46300,Gourdon,CAD,44.737719392400003,1.385154071420000
461270460Y-7,7,Rue du Four,46300,Gourdon,CAD,44.737122927700000,1.385289199740000
461270480V-2,2,Rue Frescaty,46300,Gourdon,CAD,44.734259990300004,1.381900171370000
461270480V-336,336,Rue Frescaty,46300,Gourdon,CAD,44.734432453099998,1.381753122010000
461270480V-3364,3364,Rue Frescaty,46300,Gourdon,CAD,44.733719182700000,1.382527710250000
461270480V-3448,3448,Rue Frescaty,46300,Gourdon,CAD,44.734765432499998,1.381257906540000
461270480V-3449,3449,Rue Frescaty,46300,Gourdon,CAD,44.734689395600000,1.381367840310000
461270480V-7,7,Rue Frescaty,46300,Gourdon,CAD,44.734201265899998,1.382095647510000
461270480V-800,800,Rue Frescaty,46300,Gourdon,CAD,44.734031986100000,1.382060518540000
461270480V-802,802,Rue Frescaty,46300,Gourdon,CAD,44.734336257099997,1.381788792510000
461270480V-803,803,Rue Frescaty,46300,Gourdon,CAD,44.734642054600002,1.381340979100000
461270500S-60,60,Rue Frézat,46300,Gourdon,CAD,44.736431403899999,1.382950786140000
461270500S-61,61,Rue Frézat,46300,Gourdon,CAD,44.736311392099999,1.382983621460000
461270520N-2,2,Rue Fricasse,46300,Gourdon,CAD,44.734659475100003,1.378550000120000
461270520N-3,3,Rue Fricasse,46300,Gourdon,CAD,44.734701446499997,1.378596304010000
461270520N-3426,3426,Rue Fricasse,46300,Gourdon,CAD,44.734553823200002,1.378973954870000
461270520N-7,7,Rue Fricasse,46300,Gourdon,CAD,44.734526684899997,1.378758476580000
461270520N-950,950,Rue Fricasse,46300,Gourdon,CAD,44.734620929999998,1.379147711750000
461270520N-953,953,Rue Fricasse,46300,Gourdon,CAD,44.734523387300001,1.378910018540000
461270520N-954,954,Rue Fricasse,46300,Gourdon,CAD,44.734493087399997,1.378842997210000
461270520N-962,962,Rue Fricasse,46300,Gourdon,CAD,44.734713238600001,1.378538800500000
461270520N-964,964,Rue Fricasse,46300,Gourdon,CAD,44.734520930499997,1.378529543220000
461270540K-164,164,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737438333000000,1.380601726000000
461270540K-166,166,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737599027599998,1.380719389020000
461270540K-167,167,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737646009000002,1.380785767680000
461270540K-170,170,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737708724199997,1.381005758160000
461270540K-172,172,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737761238600001,1.381083145570000
461270540K-175,175,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738414857700000,1.381819538840000
461270540K-176,176,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738503838200003,1.382026139160000
461270540K-234,234,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738483976900000,1.382850618660000
461270540K-235,235,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738446383099998,1.382973027480000
461270540K-3247,3247,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738546991299998,1.381187939140000
461270540K-358,358,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737641048800000,1.380021177920000
461270540K-363,363,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738430348700000,1.381308944870000
461270540K-44,44,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738231580499999,1.381101608320000
461270540K-44B,44BIS,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738211470000003,1.380912100070000
461270540K-52,52,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737421087500003,1.380067078750000
461270540K-54,54,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737355345200001,1.379924346300000
461270540K-65,65,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738517412000000,1.383077278960000
461270540K-67,67,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738578718299998,1.382499775420000
461270540K-69,69,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738315118400003,1.381582254560000
461270540K-71,71,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.738006262600003,1.381260175110000
461270540K-77,77,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737679669700000,1.380833553200000
461270540K-85,85,Boulevard Galliot de Genouillac,46300,Gourdon,CAD,44.737305651100002,1.380353836660000
461270560G-10,10,Avenue Gambetta,46300,Gourdon,C+O,44.735841899400000,1.383378692680000
461270560G-101,101,Avenue Gambetta,46300,Gourdon,C+O,44.738714388600002,1.388190494500000
461270560G-105,105,Avenue Gambetta,46300,Gourdon,C+O,44.738873313500001,1.388493807900000
461270560G-107,107,Avenue Gambetta,46300,Gourdon,C+O,44.738922707699999,1.388589062780000
461270560G-109,109,Avenue Gambetta,46300,Gourdon,C+O,44.738948742799998,1.388639460660000
461270560G-111,111,Avenue Gambetta,46300,Gourdon,C+O,44.738983683299999,1.388709414260000
461270560G-12,12,Avenue Gambetta,46300,Gourdon,C+O,44.735820226199998,1.383482187150000
461270560G-14,14,Avenue Gambetta,46300,Gourdon,C+O,44.735848666499997,1.383550712500000
461270560G-16,16,Avenue Gambetta,46300,Gourdon,C+O,44.735895299900001,1.383652909550000
461270560G-17,17,Avenue Gambetta,46300,Gourdon,C+O,44.736351465699997,1.384107210580000
461270560G-18,18,Avenue Gambetta,46300,Gourdon,C+O,44.736001702800003,1.383704999620000
461270560G-19,19,Avenue Gambetta,46300,Gourdon,C+O,44.736408265999998,1.384284901900000
461270560G-20,20,Avenue Gambetta,46300,Gourdon,C+O,44.736038596400000,1.383776361610000
461270560G-20B,20BIS,Avenue Gambetta,46300,Gourdon,C+O,44.736043370700003,1.383950500460000
461270560G-22,22,Avenue Gambetta,46300,Gourdon,C+O,44.736092653599997,1.384080802310000
461270560G-2,2,Avenue Gambetta,46300,Gourdon,C+O,44.735724900599998,1.382894344530000
461270560G-24,24,Avenue Gambetta,46300,Gourdon,C+O,44.736192526600000,1.384085165690000
461270560G-25,25,Avenue Gambetta,46300,Gourdon,C+O,44.736549740800001,1.384524417620000
461270560G-26,26,Avenue Gambetta,46300,Gourdon,C+O,44.736287820100003,1.384242627970000
461270560G-27,27,Avenue Gambetta,46300,Gourdon,C+O,44.736677619100000,1.384751581340000
461270560G-278,278,Avenue Gambetta,46300,Gourdon,C+O,44.736516446000003,1.384469469020000
461270560G-28,28,Avenue Gambetta,46300,Gourdon,C+O,44.736918123199999,1.385370330610000
461270560G-283,283,Avenue Gambetta,46300,Gourdon,C+O,44.736294531600002,1.383916861470000
461270560G-287,287,Avenue Gambetta,46300,Gourdon,C+O,44.735891914699998,1.383371244450000
461270560G-292,292,Avenue Gambetta,46300,Gourdon,C+O,44.735809244800002,1.382918586380000
461270560G-30,30,Avenue Gambetta,46300,Gourdon,C+O,44.736575651899997,1.384947563860000
461270560G-31,31,Avenue Gambetta,46300,Gourdon,C+O,44.736818368400002,1.384987202070000
461270560G-3170,3170,Avenue Gambetta,46300,Gourdon,C+O,44.738509339099998,1.388449620780000
461270560G-32,32,Avenue Gambetta,46300,Gourdon,C+O,44.736766065499999,1.385061349740000
461270560G-3241,3241,Avenue Gambetta,46300,Gourdon,C+O,44.738640197599999,1.388469141210000
461270560G-3291,3291,Avenue Gambetta,46300,Gourdon,C+O,44.737250451400001,1.386048754990000
461270560G-33,33,Avenue Gambetta,46300,Gourdon,C+O,44.736977974600002,1.385148102070000
461270560G-34,34,Avenue Gambetta,46300,Gourdon,C+O,44.736805098799998,1.385264775510000
461270560G-36,36,Avenue Gambetta,46300,Gourdon,C+O,44.736872404899998,1.385313854090000
461270560G-390,390,Avenue Gambetta,46300,Gourdon,C+O,44.736789382399998,1.384804818330000
461270560G-391,391,Avenue Gambetta,46300,Gourdon,C+O,44.736917012600003,1.384994373750000
461270560G-39,39,Avenue Gambetta,46300,Gourdon,C+O,44.737140323799998,1.385530967810000
461270560G-397,397,Avenue Gambetta,46300,Gourdon,C+O,44.736988136500003,1.385248813360000
461270560G-39B,39BIS,Avenue Gambetta,46300,Gourdon,C+O,44.737172468600001,1.385584832410000
461270560G-403,403,Avenue Gambetta,46300,Gourdon,C+O,44.737324528800002,1.385680948530000
461270560G-405,405,Avenue Gambetta,46300,Gourdon,C+O,44.737416441900002,1.385688044170000
461270560G-413,413,Avenue Gambetta,46300,Gourdon,C+O,44.737377450700002,1.385933097620000
461270560G-415,415,Avenue Gambetta,46300,Gourdon,C+O,44.737498387499997,1.386025584580000
461270560G-417,417,Avenue Gambetta,46300,Gourdon,C+O,44.737664266700001,1.386145122830000
461270560G-42,42,Avenue Gambetta,46300,Gourdon,C+O,44.737146066500003,1.385705071880000
461270560G-430,430,Avenue Gambetta,46300,Gourdon,C+O,44.738062099099999,1.386721524420000
461270560G-434,434,Avenue Gambetta,46300,Gourdon,C+O,44.738176727300001,1.386990937660000
461270560G-436,436,Avenue Gambetta,46300,Gourdon,C+O,44.738190550299997,1.387159467270000
461270560G-4,4,Avenue Gambetta,46300,Gourdon,C+O,44.735713091000001,1.383036483430000
461270560G-450,450,Avenue Gambetta,46300,Gourdon,C+O,44.738766315200003,1.388127413640000
461270560G-45,45,Avenue Gambetta,46300,Gourdon,C+O,44.737305354699998,1.385811262370000
461270560G-457,457,Avenue Gambetta,46300,Gourdon,C+O,44.738848374600003,1.388219562940000
461270560G-458,458,Avenue Gambetta,46300,Gourdon,C+O,44.738893715200000,1.388301143910000
461270560G-459,459,Avenue Gambetta,46300,Gourdon,C+O,44.739016820099998,1.388400500100000
461270560G-466,466,Avenue Gambetta,46300,Gourdon,C+O,44.739094974099999,1.388903794050000
461270560G-51,51,Avenue Gambetta,46300,Gourdon,C+O,44.737414501899998,1.385995736930000
461270560G-54,54,Avenue Gambetta,46300,Gourdon,C+O,44.737471191899999,1.386254401980000
461270560G-550,550,Avenue Gambetta,46300,Gourdon,C+O,44.739035891100002,1.389129953880000
461270560G-554,554,Avenue Gambetta,46300,Gourdon,C+O,44.738860029700000,1.388717428060000
461270560G-55,55,Avenue Gambetta,46300,Gourdon,C+O,44.737521034899999,1.386178115450000
461270560G-556,556,Avenue Gambetta,46300,Gourdon,C+O,44.738746118300000,1.388474155640000
461270560G-559,559,Avenue Gambetta,46300,Gourdon,C+O,44.738279756300003,1.387673683630000
461270560G-561,561,Avenue Gambetta,46300,Gourdon,C+O,44.738209134199998,1.387555748340000
461270560G-562,562,Avenue Gambetta,46300,Gourdon,C+O,44.737863915200002,1.387730925690000
461270560G-563,563,Avenue Gambetta,46300,Gourdon,C+O,44.737859984200000,1.387734302490000
461270560G-565,565,Avenue Gambetta,46300,Gourdon,C+O,44.738099930099999,1.387309156370000
461270560G-566,566,Avenue Gambetta,46300,Gourdon,C+O,44.738054069000000,1.387233024840000
461270560G-567,567,Avenue Gambetta,46300,Gourdon,C+O,44.738011566099999,1.387161348960000
