460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
461271352T-9,9,Impasse des Rossignols,46300,Gourdon,C+O,44.727053,1.374283
461271360B-1,1,Place Sainte-Claire,46300,Gourdon,C+O,44.733699,1.377365
461271360B-2903,2903,Place Sainte-Claire,46300,Gourdon,C+O,44.733851,1.377271
461271360B-3271,3271,Place Sainte-Claire,46300,Gourdon,C+O,44.733753,1.377421
461271360B-978,978,Place Sainte-Claire,46300,Gourdon,C+O,44.733925,1.377666
461271360B-986,986,Place Sainte-Claire,46300,Gourdon,C+O,44.733754,1.377571
461271360B-987,987,Place Sainte-Claire,46300,Gourdon,C+O,44.733828,1.377524
461271360B-988,988,Place Sainte-Claire,46300,Gourdon,C+O,44.733841,1.377504
461271380Y-6,6,Rue Salvat,46300,Gourdon,C+O,44.735347,1.378656
461271380Y-928,928,Rue Salvat,46300,Gourdon,C+O,44.735334,1.378737
461271382A-1325,1325,Route de Salviac,46300,Gourdon,C+O,44.727820,1.373550
461271382A-1326,1326,Route de Salviac,46300,Gourdon,C+O,44.727545,1.373225
461271382A-1327,1327,Route de Salviac,46300,Gourdon,C+O,44.727134,1.373066
461271382A-1503,1503,Route de Salviac,46300,Gourdon,C+O,44.727262,1.373016
461271382A-1504,1504,Route de Salviac,46300,Gourdon,C+O,44.727960,1.372543
461271382A-1579,1579,Route de Salviac,46300,Gourdon,C+O,44.730016,1.373997
461271382A-1581F,1581F,Route de Salviac,46300,Gourdon,C+O,44.731242,1.374478
461271382A-3460,3460,Route de Salviac,46300,Gourdon,C+O,44.730771,1.374787
461271382A-6502,6502,Route de Salviac,46300,Gourdon,C+O,44.727056,1.372936
461271385D-1,1,Impasse des Saules,46300,Gourdon,C+O,44.730971,1.380116
461271385D-3,3,Impasse des Saules,46300,Gourdon,C+O,44.730807,1.380064
461271388G-1225,1225,Chemin du Soleil Levant,46300,Gourdon,CAD,44.745799,1.397839
461271388G-1802,1802,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748629,1.395033
461271388G-1802A,1802A,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748480,1.396143
461271388G-1804,1804,Chemin du Soleil Levant,46300,Gourdon,CAD,44.746348,1.398371
461271388G-2926,2926,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748122,1.395036
461271388G-3148,3148,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748955,1.394343
461271388G-3259,3259,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748941,1.394886
461271388G-3260,3260,Chemin du Soleil Levant,46300,Gourdon,CAD,44.748634,1.394044
461271388G-3343,3343,Chemin du Soleil Levant,46300,Gourdon,CAD,44.746220,1.397561
461271388G-3385,3385,Chemin du Soleil Levant,46300,Gourdon,CAD,44.744985,1.398062
461271400V-378,378,Rue des Soupirs,46300,Gourdon,C+O,44.737770,1.385424
461271400V-409,409,Rue des Soupirs,46300,Gourdon,C+O,44.737689,1.385619
461271400V-410,410,Rue des Soupirs,46300,Gourdon,C+O,44.737655,1.385733
461271400V-411,411,Rue des Soupirs,46300,Gourdon,C+O,44.737628,1.385809
461271400V-412,412,Rue des Soupirs,46300,Gourdon,C+O,44.737592,1.385891
461271400V-416,416,Rue des Soupirs,46300,Gourdon,C+O,44.737649,1.385959
461271400V-7,7,Rue des Soupirs,46300,Gourdon,C+O,44.737587,1.386104
461271420S-10,10,Rue Sourde,46300,Gourdon,C+O,44.736491,1.383146
461271420S-3,3,Rue Sourde,46300,Gourdon,C+O,44.736546,1.383154
461271420S-54,54,Rue Sourde,46300,Gourdon,C+O,44.736827,1.383052
461271420S-55,55,Rue Sourde,46300,Gourdon,C+O,44.736737,1.383075
461271420S-56,56,Rue Sourde,46300,Gourdon,C+O,44.736677,1.383075
461271420S-57,57,Rue Sourde,46300,Gourdon,C+O,44.736605,1.383091
461271456F-1152,1152,Rue du Titre,46300,Gourdon,C+O,44.740223,1.386256
461271456F-1154,1154,Rue du Titre,46300,Gourdon,C+O,44.740915,1.386056
461271456F-1155,1155,Rue du Titre,46300,Gourdon,C+O,44.740699,1.386539
461271456F-1156,1156,Rue du Titre,46300,Gourdon,C+O,44.740505,1.386582
461271456F-1157,1157,Rue du Titre,46300,Gourdon,C+O,44.740434,1.386998
461271456F-1158,1158,Rue du Titre,46300,Gourdon,C+O,44.740267,1.386814
461271456F-1159,1159,Rue du Titre,46300,Gourdon,C+O,44.740115,1.386874
461271456F-1159A,1159A,Rue du Titre,46300,Gourdon,C+O,44.740032,1.387183
461271456F-1160,1160,Rue du Titre,46300,Gourdon,C+O,44.739746,1.387130
461271456F-1161,1161,Rue du Titre,46300,Gourdon,C+O,44.741047,1.386981
461271456F-1162,1162,Rue du Titre,46300,Gourdon,C+O,44.741654,1.386406
461271456F-3041,3041,Rue du Titre,46300,Gourdon,C+O,44.740469,1.385987
461271456F-3141,3141,Rue du Titre,46300,Gourdon,C+O,44.741694,1.385448
461271456F-3201,3201,Rue du Titre,46300,Gourdon,C+O,44.741435,1.385339
461271456F-3202,3202,Rue du Titre,46300,Gourdon,C+O,44.741888,1.385289
461271456F-3357,3357,Rue du Titre,46300,Gourdon,C+O,44.740918,1.385624
461271456F-3405,3405,Rue du Titre,46300,Gourdon,C+O,44.741397,1.385622
461271460K-112,112,Rue Tortue,46300,Gourdon,C+O,44.735934,1.381590
461271460K-113,113,Rue Tortue,46300,Gourdon,C+O,44.735945,1.381673
461271460K-114,114,Rue Tortue,46300,Gourdon,C+O,44.736001,1.381740
461271460K-117,117,Rue Tortue,46300,Gourdon,C+O,44.736055,1.381514
461271460K-3,3,Rue Tortue,46300,Gourdon,C+O,44.736064,1.381179
461271460K-84,84,Rue Tortue,46300,Gourdon,C+O,44.736116,1.381934
461271460K-91,91,Rue Tortue,46300,Gourdon,C+O,44.736146,1.382355
461271480G-3220,3220,Rue Traversière,46300,Gourdon,C+O,44.737795,1.385992
461271480G-375,375,Rue Traversière,46300,Gourdon,C+O,44.738033,1.385765
461271480G-376,376,Rue Traversière,46300,Gourdon,C+O,44.737939,1.385747
461271480G-377,377,Rue Traversière,46300,Gourdon,C+O,44.737697,1.385678
461271480G-421,421,Rue Traversière,46300,Gourdon,C+O,44.738040,1.385980
461271480G-422,422,Rue Traversière,46300,Gourdon,C+O,44.738122,1.386008
461271500D-1092,1092,Rue Turquet,46300,Gourdon,C+O,44.736536,1.379680
461271500D-898,898,Rue Turquet,46300,Gourdon,C+O,44.736465,1.379763
461271501E-12,12,Rue Valauzières,46300,Gourdon,C+O,44.734209,1.380279
461271501E-3014,3014,Rue Valauzières,46300,Gourdon,C+O,44.734968,1.380044
461271501E-4,4,Rue Valauzières,46300,Gourdon,C+O,44.734816,1.379564
461271501E-6A,6A,Rue Valauzières,46300,Gourdon,C+O,44.734684,1.379759
461271501E-818,818,Rue Valauzières,46300,Gourdon,C+O,44.734453,1.379943
461271501E-838,838,Rue Valauzières,46300,Gourdon,C+O,44.735079,1.379414
461271501E-839,839,Rue Valauzières,46300,Gourdon,C+O,44.735037,1.379457
461271501E-841,841,Rue Valauzières,46300,Gourdon,C+O,44.734992,1.379491
461271501E-842,842,Rue Valauzières,46300,Gourdon,C+O,44.734920,1.379544
461271501E-845,845,Rue Valauzières,46300,Gourdon,C+O,44.734834,1.379644
461271501E-846,846,Rue Valauzières,46300,Gourdon,C+O,44.734785,1.379688
461271501E-847,847,Rue Valauzières,46300,Gourdon,C+O,44.734741,1.379719
461271501E-849,849,Rue Valauzières,46300,Gourdon,C+O,44.734617,1.379800
461271501E-850,850,Rue Valauzières,46300,Gourdon,C+O,44.734557,1.379837
461271501E-852,852,Rue Valauzières,46300,Gourdon,C+O,44.734661,1.379813
461271501E-856,856,Rue Valauzières,46300,Gourdon,C+O,44.734948,1.379641
461271501E-857,857,Rue Valauzières,46300,Gourdon,C+O,44.734893,1.379696
461271512S-8,8,Rue Lino Ventura,46300,Gourdon,C+O,44.739448,1.393398
461271525F-1856,1856,Impasse des Verdiers,46300,Gourdon,C+O,44.728116,1.376220
461271525F-2913,2913,Impasse des Verdiers,46300,Gourdon,C+O,44.728536,1.376198
461271525F-2920,2920,Impasse des Verdiers,46300,Gourdon,C+O,44.728107,1.376047
461271525F-2930,2930,Impasse des Verdiers,46300,Gourdon,C+O,44.728586,1.376334
461271525F-2958,2958,Impasse des Verdiers,46300,Gourdon,C+O,44.728316,1.376293
461271525F-3022,3022,Impasse des Verdiers,46300,Gourdon,C+O,44.728341,1.376131
461271535S-1816,1816,Route du Vigan,46300,Gourdon,C+O,44.740987,1.409249
461271535S-2897,2897,Route du Vigan,46300,Gourdon,C+O,44.741464,1.406798
461271535S-2898,2898,Route du Vigan,46300,Gourdon,C+O,44.741464,1.406811
461271540X-1000,1000,Route des Vitarelles,46300,Gourdon,C+O,44.732929,1.375218
461271541Y-116,116,Rue Zig Zag,46300,Gourdon,C+O,44.736015,1.381600
461271546D-1,1,Passage Montée des Viguiers,46300,Gourdon,CAD,44.737763,1.381336
461271546D-1546D,1546D,Passage Montée des Viguiers,46300,Gourdon,CAD,44.737724,1.381431
461271547E-10,10,Allée de l'Occitanie,46300,Gourdon,C+O,44.727935,1.374836
461271547E-1,1,Allée de l'Occitanie,46300,Gourdon,C+O,44.727273,1.375998
461271547E-12,12,Allée de l'Occitanie,46300,Gourdon,C+O,44.727712,1.374744
461271547E-14,14,Allée de l'Occitanie,46300,Gourdon,C+O,44.727519,1.374728
461271547E-2,2,Allée de l'Occitanie,46300,Gourdon,C+O,44.727632,1.375900
461271547E-3,3,Allée de l'Occitanie,46300,Gourdon,C+O,44.727280,1.375499
461271547E-4,4,Allée de l'Occitanie,46300,Gourdon,C+O,44.727590,1.375583
461271547E-5,5,Allée de l'Occitanie,46300,Gourdon,C+O,44.727309,1.375227
461271547E-6,6,Allée de l'Occitanie,46300,Gourdon,C+O,44.727759,1.375449
461271547E-7,7,Allée de l'Occitanie,46300,Gourdon,C+O,44.727257,1.374771
461271547E-8,8,Allée de l'Occitanie,46300,Gourdon,C+O,44.727774,1.375216
461280004Y-10,10,Rue Alexandre Dumas,46500,Gramat,C+O,44.787178,1.721877
461280004Y-120,120,Rue Alexandre Dumas,46500,Gramat,C+O,44.791041,1.718236
461280004Y-195,195,Rue Alexandre Dumas,46500,Gramat,C+O,44.791254,1.717497
461280004Y-220,220,Rue Alexandre Dumas,46500,Gramat,C+O,44.784383,1.721284
461280004Y-230,230,Rue Alexandre Dumas,46500,Gramat,C+O,44.784564,1.721279
461280004Y-250,250,Rue Alexandre Dumas,46500,Gramat,C+O,44.784756,1.721255
461280004Y-400,400,Rue Alexandre Dumas,46500,Gramat,C+O,44.786083,1.721306
461280004Y-500,500,Rue Alexandre Dumas,46500,Gramat,C+O,44.786808,1.721763
461280004Y-520,520,Rue Alexandre Dumas,46500,Gramat,C+O,44.787028,1.721120
461280004Y-535,535,Rue Alexandre Dumas,46500,Gramat,C+O,44.787278,1.721032
461280004Y-540,540,Rue Alexandre Dumas,46500,Gramat,C+O,44.787178,1.721894
461280004Y-550,550,Rue Alexandre Dumas,46500,Gramat,C+O,44.787289,1.721118
461280004Y-595,595,Rue Alexandre Dumas,46500,Gramat,C+O,44.787720,1.721087
461280004Y-600,600,Rue Alexandre Dumas,46500,Gramat,C+O,44.787776,1.721211
461280004Y-620,620,Rue Alexandre Dumas,46500,Gramat,C+O,44.787895,1.721255
461280004Y-660,660,Rue Alexandre Dumas,46500,Gramat,C+O,44.788216,1.721373
461280004Y-665,665,Rue Alexandre Dumas,46500,Gramat,C+O,44.788296,1.721288
461280004Y-785,785,Rue Alexandre Dumas,46500,Gramat,C+O,44.789280,1.720794
461280004Y-815,815,Rue Alexandre Dumas,46500,Gramat,C+O,44.789515,1.720672
461280004Y-885,885,Rue Alexandre Dumas,46500,Gramat,C+O,44.789783,1.720189
461280004Y-890,890,Rue Alexandre Dumas,46500,Gramat,C+O,44.789827,1.720009
461280004Y-920,920,Rue Alexandre Dumas,46500,Gramat,C+O,44.789474,1.719796
461280004Y-925,925,Rue Alexandre Dumas,46500,Gramat,C+O,44.789701,1.720050
461280004Y-945,945,Rue Alexandre Dumas,46500,Gramat,C+O,44.789367,1.719664
461280005Z-11,11,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779415,1.724882
461280005Z-12,12,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779432,1.724589
461280005Z-15,15,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779394,1.724575
461280005Z-16,16,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779434,1.724418
461280005Z-17,17,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779395,1.724487
461280005Z-18,18,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779435,1.724356
461280005Z-19,19,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779395,1.724424
461280005Z-20,20,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779436,1.724263
461280005Z-21,21,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779396,1.724282
461280005Z-22,22,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779437,1.724185
461280005Z-23,23,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779397,1.724246
461280005Z-24,24,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779437,1.724125
461280005Z-25,25,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779398,1.724184
461280005Z-3,3,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779415,1.725126
461280005Z-4,4,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779456,1.725148
461280005Z-5,5,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779415,1.725079
461280005Z-6,6,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779457,1.725012
461280005Z-7,7,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779415,1.725023
461280005Z-9,9,Grand Rue Antoine Dubois,46500,Gramat,C+O,44.779415,1.724946
461280008C-1,1,Rue Aristide Briant,46500,Gramat,C+O,44.775599,1.733661
461280008C-2,2,Rue Aristide Briant,46500,Gramat,C+O,44.775495,1.733213
461280008C-3,3,Rue Aristide Briant,46500,Gramat,C+O,44.775360,1.733564
461280009D-32,32,Rue des Artisans,46500,Gramat,C+O,44.775470,1.720831
461280009D-32T,32TER,Rue des Artisans,46500,Gramat,C+O,44.775399,1.720947
461280009D-6096,6096,Rue des Artisans,46500,Gramat,C+O,44.775297,1.721171
461280009D-6097,6097,Rue des Artisans,46500,Gramat,C+O,44.774725,1.720868
461280009D-6098,6098,Rue des Artisans,46500,Gramat,C+O,44.775290,1.719575
461280009D-6098A,6098A,Rue des Artisans,46500,Gramat,C+O,44.776596,1.717069
461280009D-6099,6099,Rue des Artisans,46500,Gramat,C+O,44.775835,1.719057
461280009D-6107E,6107E,Rue des Artisans,46500,Gramat,C+O,44.777170,1.717379
461280009D-7037,7037,Rue des Artisans,46500,Gramat,C+O,44.777005,1.718553
461280009D-7237,7237,Rue des Artisans,46500,Gramat,C+O,44.776912,1.718047
461280009D-7291,7291,Rue des Artisans,46500,Gramat,C+O,44.776999,1.717820
461280009D-7502,7502,Rue des Artisans,46500,Gramat,C+O,44.777437,1.716131
461280010E-10,10,Rue de la Poste,46500,Gramat,C+O,44.777985,1.725298
461280010E-11,11,Rue de la Poste,46500,Gramat,C+O,44.777739,1.725425
461280010E-1,1,Rue de la Poste,46500,Gramat,C+O,44.778224,1.725311
461280010E-12,12,Rue de la Poste,46500,Gramat,C+O,44.777914,1.725277
461280010E-13,13,Rue de la Poste,46500,Gramat,C+O,44.777562,1.725258
461280010E-14,14,Rue de la Poste,46500,Gramat,C+O,44.777846,1.725258
461280010E-16,16,Rue de la Poste,46500,Gramat,C+O,44.777681,1.725046
461280010E-4,4,Rue de la Poste,46500,Gramat,C+O,44.778143,1.725336
461280010E-6,6,Rue de la Poste,46500,Gramat,C+O,44.778076,1.725322
461280010E-7463,7463,Rue de la Poste,46500,Gramat,C+O,44.778051,1.725596
461280010E-7,7,Rue de la Poste,46500,Gramat,C+O,44.777965,1.725366
461280010E-7B,7BIS,Rue de la Poste,46500,Gramat,C+O,44.777906,1.725480
461280010E-8,8,Rue de la Poste,46500,Gramat,C+O,44.778036,1.725312
461280010E-9,9,Rue de la Poste,46500,Gramat,C+O,44.777845,1.725330
461280011F-7598F,7598F,Rue d'Aureilles,46500,Gramat,C+O,44.776599,1.724366
461280015K-10,10,Rue de la Balme,46500,Gramat,C+O,44.779039,1.725404
461280015K-11,11,Rue de la Balme,46500,Gramat,C+O,44.779208,1.725336
461280015K-13,13,Rue de la Balme,46500,Gramat,C+O,44.779258,1.725327
461280015K-14,14,Rue de la Balme,46500,Gramat,C+O,44.779149,1.725514
461280015K-15,15,Rue de la Balme,46500,Gramat,C+O,44.779285,1.725136
461280015K-16,16,Rue de la Balme,46500,Gramat,C+O,44.779181,1.725490
461280015K-17,17,Rue de la Balme,46500,Gramat,C+O,44.779391,1.725311
461280015K-18,18,Rue de la Balme,46500,Gramat,C+O,44.779214,1.725570
461280015K-20,20,Rue de la Balme,46500,Gramat,C+O,44.779244,1.725390
461280015K-22,22,Rue de la Balme,46500,Gramat,C+O,44.779292,1.725448
461280015K-24,24,Rue de la Balme,46500,Gramat,C+O,44.779352,1.725446
461280015K-3,3,Rue de la Balme,46500,Gramat,C+O,44.778967,1.725362
461280015K-4,4,Rue de la Balme,46500,Gramat,C+O,44.778857,1.725386
461280015K-5,5,Rue de la Balme,46500,Gramat,C+O,44.779064,1.725359
461280015K-6,6,Rue de la Balme,46500,Gramat,C+O,44.778901,1.725579
461280015K-7,7,Rue de la Balme,46500,Gramat,C+O,44.779098,1.725354
461280015K-8,8,Rue de la Balme,46500,Gramat,C+O,44.778973,1.725408
461280015K-9,9,Rue de la Balme,46500,Gramat,C+O,44.779154,1.725345
461280020R-10,10,Place de la Balmelle,46500,Gramat,C+O,44.781244,1.725098
461280020R-11,11,Place de la Balmelle,46500,Gramat,C+O,44.781126,1.725339
461280020R-1,1,Place de la Balmelle,46500,Gramat,C+O,44.780610,1.725034
461280020R-13,13,Place de la Balmelle,46500,Gramat,C+O,44.780908,1.725259
461280020R-14,14,Place de la Balmelle,46500,Gramat,C+O,44.780851,1.725253
461280020R-15,15,Place de la Balmelle,46500,Gramat,C+O,44.780763,1.725245
461280020R-16,16,Place de la Balmelle,46500,Gramat,C+O,44.780686,1.725262
461280020R-17,17,Place de la Balmelle,46500,Gramat,C+O,44.780621,1.725273
461280020R-2,2,Place de la Balmelle,46500,Gramat,C+O,44.780669,1.724896
461280020R-3,3,Place de la Balmelle,46500,Gramat,C+O,44.780736,1.724820
461280020R-4,4,Place de la Balmelle,46500,Gramat,C+O,44.780797,1.724752
461280020R-56,56,Place de la Balmelle,46500,Gramat,C+O,44.781120,1.724338
461280020R-6,6,Place de la Balmelle,46500,Gramat,C+O,44.780870,1.724837
461280020R-7400,7400,Place de la Balmelle,46500,Gramat,C+O,44.780546,1.724960
461280020R-7,7,Place de la Balmelle,46500,Gramat,C+O,44.780937,1.724904
461280020R-9,9,Place de la Balmelle,46500,Gramat,C+O,44.781038,1.724982
461280025W-1,1,Rue de la Balmelle,46500,Gramat,C+O,44.780318,1.724236
461280025W-3,3,Rue de la Balmelle,46500,Gramat,C+O,44.780718,1.724678
461280025W-4,4,Rue de la Balmelle,46500,Gramat,C+O,44.780602,1.724812
461280026X-10,10,Rue des Acacias,46500,Gramat,C+O,44.783788,1.733279
461280026X-115,115,Rue des Acacias,46500,Gramat,C+O,44.783917,1.732983
461280026X-130,130,Rue des Acacias,46500,Gramat,C+O,44.784032,1.732983
461280026X-135,135,Rue des Acacias,46500,Gramat,C+O,44.784039,1.732834
461280026X-15,15,Rue des Acacias,46500,Gramat,C+O,44.783789,1.733129
461280026X-155,155,Rue des Acacias,46500,Gramat,C+O,44.784173,1.732672
461280026X-160,160,Rue des Acacias,46500,Gramat,C+O,44.784243,1.732729
461280026X-175,175,Rue des Acacias,46500,Gramat,C+O,44.784318,1.732496
461280026X-195,195,Rue des Acacias,46500,Gramat,C+O,44.784450,1.732337
461280026X-210,210,Rue des Acacias,46500,Gramat,C+O,44.784592,1.732925
461280026X-215,215,Rue des Acacias,46500,Gramat,C+O,44.784581,1.732180
461280026X-235,235,Rue des Acacias,46500,Gramat,C+O,44.784715,1.732016
461280026X-240,240,Rue des Acacias,46500,Gramat,C+O,44.784590,1.732799
461280026X-255,255,Rue des Acacias,46500,Gramat,C+O,44.784853,1.731853
461280026X-275,275,Rue des Acacias,46500,Gramat,C+O,44.784989,1.731693
461280026X-280,280,Rue des Acacias,46500,Gramat,C+O,44.784535,1.732542
461280026X-280,280,Rue des Acacias,46500,Gramat,C+O,44.784535,1.732542
461280026X-295,295,Rue des Acacias,46500,Gramat,C+O,44.785032,1.731772
461280026X-310,310,Rue des Acacias,46500,Gramat,C+O,44.784904,1.732620
461280026X-330,330,Rue des Acacias,46500,Gramat,C+O,44.785005,1.732514
461280026X-360,360,Rue des Acacias,46500,Gramat,C+O,44.785202,1.732313
461280026X-385,385,Rue des Acacias,46500,Gramat,C+O,44.785323,1.732069
461280026X-390,390,Rue des Acacias,46500,Gramat,C+O,44.785385,1.732116
461280026X-40,40,Rue des Acacias,46500,Gramat,C+O,44.784074,1.733413
461280026X-415,415,Rue des Acacias,46500,Gramat,C+O,44.785370,1.731736
461280026X-415,415,Rue des Acacias,46500,Gramat,C+O,44.785370,1.731736
461280026X-430,430,Rue des Acacias,46500,Gramat,C+O,44.785784,1.731636
461280026X-450,450,Rue des Acacias,46500,Gramat,C+O,44.785536,1.731614
461280026X-470,470,Rue des Acacias,46500,Gramat,C+O,44.785373,1.731448
461280026X-490,490,Rue des Acacias,46500,Gramat,C+O,44.785268,1.731161
461280026X-490,490,Rue des Acacias,46500,Gramat,C+O,44.785268,1.731161
461280026X-60,60,Rue des Acacias,46500,Gramat,C+O,44.784200,1.733396
461280026X-6168A,6168A,Rue des Acacias,46500,Gramat,C+O,44.783881,1.732912
461280026X-6168B,6168B,Rue des Acacias,46500,Gramat,C+O,44.784281,1.732427
461280026X-6168C,6168C,Rue des Acacias,46500,Gramat,C+O,44.784548,1.732106
461280026X-6168D,6168D,Rue des Acacias,46500,Gramat,C+O,44.784148,1.732589
461280026X-6169,6169,Rue des Acacias,46500,Gramat,C+O,44.784928,1.731537
461280026X-6170,6170,Rue des Acacias,46500,Gramat,C+O,44.785436,1.731352
461280026X-6171A,6171A,Rue des Acacias,46500,Gramat,C+O,44.784711,1.732668
461280026X-6173,6173,Rue des Acacias,46500,Gramat,C+O,44.784006,1.733472
461280026X-6174,6174,Rue des Acacias,46500,Gramat,C+O,44.783928,1.733356
461280026X-7056,7056,Rue des Acacias,46500,Gramat,C+O,44.785137,1.731869
461280026X-7126,7126,Rue des Acacias,46500,Gramat,C+O,44.785283,1.732017
461280026X-80,80,Rue des Acacias,46500,Gramat,C+O,44.784208,1.733274
461280027Y-10,10,Rue du Barry,46500,Gramat,C+O,44.777239,1.722718
461280027Y-12,12,Rue du Barry,46500,Gramat,C+O,44.777155,1.722727
461280027Y-14,14,Rue du Barry,46500,Gramat,C+O,44.777069,1.722716
461280027Y-16,16,Rue du Barry,46500,Gramat,C+O,44.777026,1.722709
461280027Y-18,18,Rue du Barry,46500,Gramat,C+O,44.776612,1.722603
461280027Y-20,20,Rue du Barry,46500,Gramat,C+O,44.776550,1.722600
461280027Y-22,22,Rue du Barry,46500,Gramat,C+O,44.776517,1.722658
461280027Y-2,2,Rue du Barry,46500,Gramat,C+O,44.777463,1.722858
461280027Y-24,24,Rue du Barry,46500,Gramat,C+O,44.775677,1.722869
461280027Y-26,26,Rue du Barry,46500,Gramat,C+O,44.775556,1.722581
461280027Y-28,28,Rue du Barry,46500,Gramat,C+O,44.775499,1.722485
461280027Y-30,30,Rue du Barry,46500,Gramat,C+O,44.775127,1.721887
461280027Y-32,32,Rue du Barry,46500,Gramat,C+O,44.774987,1.721655
461280027Y-4,4,Rue du Barry,46500,Gramat,C+O,44.777409,1.722824
461280027Y-5,5,Rue du Barry,46500,Gramat,C+O,44.776836,1.722709
461280027Y-6,6,Rue du Barry,46500,Gramat,C+O,44.777356,1.722791
461280027Y-7343,7343,Rue du Barry,46500,Gramat,C+O,44.777372,1.722336
461280027Y-7,7,Rue du Barry,46500,Gramat,C+O,44.776773,1.722693
461280027Y-8,8,Rue du Barry,46500,Gramat,C+O,44.777442,1.722475
461280027Y-9,9,Rue du Barry,46500,Gramat,C+O,44.776446,1.722874
