973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973070013V-1,1,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848066,-52.316619
973070013V-12,12,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847184,-52.317018
973070013V-13,13,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847086,-52.317216
973070013V-15,15,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847083,-52.317365
973070013V-17,17,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847080,-52.317512
973070013V-172,172,Rue Gabriel Chaumier,97351,Matoury,CAD,4.846924,-52.317510
973070013V-18,18,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847168,-52.317875
973070013V-19,19,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847077,-52.317665
973070013V-20,20,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847400,-52.318020
973070013V-21,21,Rue Gabriel Chaumier,97351,Matoury,CAD,4.846921,-52.317664
973070013V-22,22,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847556,-52.318023
973070013V-2,2,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848017,-52.316855
973070013V-23,23,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847071,-52.317969
973070013V-24,24,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847706,-52.318026
973070013V-25,25,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847037,-52.318100
973070013V-26,26,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847860,-52.318029
973070013V-27,27,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847065,-52.318161
973070013V-28,28,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847988,-52.318031
973070013V-29,29,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847158,-52.318110
973070013V-30,30,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848393,-52.318039
973070013V-31,31,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847292,-52.318113
973070013V-32,32,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848546,-52.318042
973070013V-33,33,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847429,-52.318115
973070013V-3,3,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847886,-52.316760
973070013V-34,34,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848696,-52.318045
973070013V-35,35,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847548,-52.318117
973070013V-36,36,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848852,-52.318048
973070013V-37,37,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847715,-52.318121
973070013V-38,38,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848998,-52.318051
973070013V-39,39,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847838,-52.318123
973070013V-40,40,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849177,-52.318054
973070013V-41,41,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847978,-52.318126
973070013V-42,42,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849295,-52.317802
973070013V-43,43,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848085,-52.318128
973070013V-44,44,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849298,-52.317634
973070013V-4,4,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847887,-52.316853
973070013V-45,45,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848457,-52.318135
973070013V-47,47,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848635,-52.318138
973070013V-48,48,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849116,-52.317015
973070013V-49,49,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848792,-52.318141
973070013V-50,50,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848891,-52.316872
973070013V-51,51,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848957,-52.318145
973070013V-52,52,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848731,-52.316869
973070013V-53,53,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849105,-52.318147
973070013V-54,54,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848578,-52.316866
973070013V-55,55,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849270,-52.318151
973070013V-5,5,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847743,-52.316757
973070013V-56,56,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848414,-52.316843
973070013V-57,57,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849379,-52.318382
973070013V-59,59,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849382,-52.318226
973070013V-61,61,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849384,-52.318087
973070013V-63,63,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849387,-52.317929
973070013V-65,65,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849390,-52.317785
973070013V-6,6,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847737,-52.316850
973070013V-67,67,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849394,-52.317605
973070013V-69,69,Rue Gabriel Chaumier,97351,Matoury,CAD,4.849398,-52.317374
973070013V-71,71,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848869,-52.316795
973070013V-73,73,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848637,-52.316772
973070013V-75,75,Rue Gabriel Chaumier,97351,Matoury,CAD,4.848445,-52.316768
973070013V-7,7,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847595,-52.316754
973070013V-8,8,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847583,-52.316847
973070013V-9,9,Rue Gabriel Chaumier,97351,Matoury,CAD,4.847392,-52.316749
973070014W-10,10,Rue Gaston Monnerville,97351,Matoury,CAD,4.847883,-52.317393
973070014W-11,11,Rue Gaston Monnerville,97351,Matoury,CAD,4.848003,-52.317490
973070014W-1,1,Rue Gaston Monnerville,97351,Matoury,CAD,4.847266,-52.317476
973070014W-12,12,Rue Gaston Monnerville,97351,Matoury,CAD,4.848019,-52.317396
973070014W-13,13,Rue Gaston Monnerville,97351,Matoury,CAD,4.848389,-52.317498
973070014W-14,14,Rue Gaston Monnerville,97351,Matoury,CAD,4.848402,-52.317403
973070014W-15,15,Rue Gaston Monnerville,97351,Matoury,CAD,4.848556,-52.317501
973070014W-16,16,Rue Gaston Monnerville,97351,Matoury,CAD,4.848556,-52.317406
973070014W-17,17,Rue Gaston Monnerville,97351,Matoury,CAD,4.848705,-52.317504
973070014W-18,18,Rue Gaston Monnerville,97351,Matoury,CAD,4.848721,-52.317410
973070014W-19,19,Rue Gaston Monnerville,97351,Matoury,CAD,4.848860,-52.317507
973070014W-20,20,Rue Gaston Monnerville,97351,Matoury,CAD,4.848874,-52.317413
973070014W-21,21,Rue Gaston Monnerville,97351,Matoury,CAD,4.849006,-52.317510
973070014W-22,22,Rue Gaston Monnerville,97351,Matoury,CAD,4.849041,-52.317416
973070014W-2,2,Rue Gaston Monnerville,97351,Matoury,CAD,4.847270,-52.317382
973070014W-24,24,Rue Gaston Monnerville,97351,Matoury,CAD,4.849221,-52.317419
973070014W-3,3,Rue Gaston Monnerville,97351,Matoury,CAD,4.847409,-52.317479
973070014W-4,4,Rue Gaston Monnerville,97351,Matoury,CAD,4.847422,-52.317385
973070014W-5,5,Rue Gaston Monnerville,97351,Matoury,CAD,4.847559,-52.317482
973070014W-6,6,Rue Gaston Monnerville,97351,Matoury,CAD,4.847574,-52.317388
973070014W-7,7,Rue Gaston Monnerville,97351,Matoury,CAD,4.847712,-52.317485
973070014W-8,8,Rue Gaston Monnerville,97351,Matoury,CAD,4.847733,-52.317391
973070014W-9,9,Rue Gaston Monnerville,97351,Matoury,CAD,4.847860,-52.317488
973070015X-1500,1500,Chemin de la Chaumière,97351,Matoury,C+O,4.885084,-52.356065
973070015X-1640,1640,Chemin de la Chaumière,97351,Matoury,C+O,4.884475,-52.360023
973070015X-1660,1660,Chemin de la Chaumière,97351,Matoury,C+O,4.884255,-52.360413
973070015X-1681,1681,Chemin de la Chaumière,97351,Matoury,C+O,4.883240,-52.360176
973070015X-1950,1950,Chemin de la Chaumière,97351,Matoury,C+O,4.882269,-52.361721
973070015X-2000,2000,Chemin de la Chaumière,97351,Matoury,C+O,4.885320,-52.355746
973070015X-326,326,Chemin de la Chaumière,97351,Matoury,C+O,4.890037,-52.350565
973070015X-764,764,Chemin de la Chaumière,97351,Matoury,C+O,4.889704,-52.354282
973070015X-775,775,Chemin de la Chaumière,97351,Matoury,C+O,4.887285,-52.353156
973070015X-799,799,Chemin de la Chaumière,97351,Matoury,C+O,4.886901,-52.352901
973070015X-83,83,Chemin de la Chaumière,97351,Matoury,C+O,4.885089,-52.357101
973070015X-83T,83TER,Chemin de la Chaumière,97351,Matoury,C+O,4.885805,-52.357521
973070015X-99,99,Chemin de la Chaumière,97351,Matoury,C+O,4.877159,-52.364947
973070018A-118,118,Rue Léon Gontrand Damas,97351,Matoury,CAD,4.850587,-52.326643
973070018A-119,119,Rue Léon Gontrand Damas,97351,Matoury,CAD,4.850545,-52.326476
973070018A-121,121,Rue Léon Gontrand Damas,97351,Matoury,CAD,4.850273,-52.326113
973070018A-2,2,Rue Léon Gontrand Damas,97351,Matoury,CAD,4.848900,-52.319363
973070018A-5,5,Rue Léon Gontrand Damas,97351,Matoury,CAD,4.848259,-52.319421
973070019B-10,10,Rue Maxime Valère,97351,Matoury,CAD,4.849562,-52.321075
973070019B-1,1,Rue Maxime Valère,97351,Matoury,CAD,4.849918,-52.320643
973070019B-12,12,Rue Maxime Valère,97351,Matoury,CAD,4.849475,-52.321150
973070019B-14,14,Rue Maxime Valère,97351,Matoury,CAD,4.849353,-52.321240
973070019B-4,4,Rue Maxime Valère,97351,Matoury,CAD,4.849890,-52.321020
973070019B-6,6,Rue Maxime Valère,97351,Matoury,CAD,4.849779,-52.320888
973070019B-8,8,Rue Maxime Valère,97351,Matoury,CAD,4.849670,-52.320982
973070020C-1,1,Chemin de la Désirée,97351,Matoury,CAD,4.848081,-52.340437
973070020C-1512,1512,Chemin de la Désirée,97351,Matoury,CAD,4.846165,-52.344880
973070020C-1605,1605,Chemin de la Désirée,97351,Matoury,CAD,4.844536,-52.346162
973070020C-1779,1779,Chemin de la Désirée,97351,Matoury,CAD,4.844475,-52.346786
973070020C-267,267,Chemin de la Désirée,97351,Matoury,CAD,4.846730,-52.342982
973070020C-7,7,Chemin de la Désirée,97351,Matoury,CAD,4.847952,-52.339260
973070020C-9,9,Chemin de la Désirée,97351,Matoury,CAD,4.846165,-52.344900
973070021D-10,10,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890060,-52.337751
973070021D-11,11,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890318,-52.337733
973070021D-1,1,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890295,-52.337314
973070021D-12,12,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890067,-52.337827
973070021D-13,13,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890328,-52.337848
973070021D-14,14,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890063,-52.337921
973070021D-15,15,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890333,-52.337913
973070021D-16,16,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890111,-52.338695
973070021D-17,17,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890356,-52.338023
973070021D-18,18,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890127,-52.338772
973070021D-19,19,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890349,-52.338104
973070021D-20,20,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890144,-52.338877
973070021D-21,21,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890368,-52.338191
973070021D-22,22,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890149,-52.338969
973070021D-2,2,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.889976,-52.337410
973070021D-23,23,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890359,-52.338284
973070021D-24,24,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890157,-52.339058
973070021D-25,25,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890374,-52.338378
973070021D-26,26,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890165,-52.339135
973070021D-27,27,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890414,-52.338455
973070021D-28,28,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890162,-52.339250
973070021D-29,29,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890399,-52.338676
973070021D-30,30,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890168,-52.339313
973070021D-31,31,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890405,-52.338743
973070021D-32,32,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890167,-52.339423
973070021D-33,33,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890416,-52.338866
973070021D-3,3,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890304,-52.337384
973070021D-34,34,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890183,-52.339489
973070021D-35,35,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890421,-52.338931
973070021D-36,36,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890219,-52.339599
973070021D-37,37,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890431,-52.339047
973070021D-38,38,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890223,-52.339650
973070021D-39,39,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890420,-52.339111
973070021D-40,40,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890218,-52.339875
973070021D-41,41,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890436,-52.339223
973070021D-42,42,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890250,-52.339937
973070021D-43,43,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890451,-52.339291
973070021D-44,44,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890243,-52.340157
973070021D-4,4,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890012,-52.337466
973070021D-45,45,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890460,-52.339402
973070021D-46,46,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890274,-52.340227
973070021D-47,47,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890466,-52.339465
973070021D-48,48,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890284,-52.340342
973070021D-49,49,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890475,-52.339579
973070021D-50,50,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890265,-52.340421
973070021D-51,51,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890530,-52.339636
973070021D-53,53,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890489,-52.339812
973070021D-55,55,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890501,-52.339891
973070021D-5,5,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890292,-52.337479
973070021D-57,57,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890511,-52.340006
973070021D-59,59,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890516,-52.340069
973070021D-61,61,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890526,-52.340186
973070021D-63,63,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890532,-52.340250
973070021D-65,65,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890547,-52.340367
973070021D-6,6,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890046,-52.337577
973070021D-67,67,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890552,-52.340423
973070021D-69,69,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890554,-52.340544
973070021D-71,71,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890560,-52.340609
973070021D-73,73,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890567,-52.340740
973070021D-75,75,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890593,-52.340808
973070021D-77,77,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890592,-52.340958
973070021D-7,7,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890303,-52.337557
973070021D-79,79,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890597,-52.341018
973070021D-81,81,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890637,-52.341167
973070021D-83,83,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890626,-52.341234
973070021D-8,8,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890052,-52.337641
973070021D-9,9,Rue Jean-Jacques Dessalines,97351,Matoury,C+O,4.890313,-52.337673
973070024G-15,15,Rue des Ixoras,97351,Matoury,C+O,4.893752,-52.343547
973070024G-17,17,Rue des Ixoras,97351,Matoury,C+O,4.893852,-52.343514
973070024G-19,19,Rue des Ixoras,97351,Matoury,C+O,4.893871,-52.343373
973070024G-21,21,Rue des Ixoras,97351,Matoury,C+O,4.893920,-52.343124
973070024G-23,23,Rue des Ixoras,97351,Matoury,C+O,4.893968,-52.342884
973070024G-24,24,Rue des Ixoras,97351,Matoury,C+O,4.893957,-52.342479
973070024G-25,25,Rue des Ixoras,97351,Matoury,C+O,4.894019,-52.342611
973070024G-26,26,Rue des Ixoras,97351,Matoury,C+O,4.893978,-52.342138
973070024G-27,27,Rue des Ixoras,97351,Matoury,C+O,4.894099,-52.342319
973070024G-28,28,Rue des Ixoras,97351,Matoury,C+O,4.893967,-52.341727
973070024G-29,29,Rue des Ixoras,97351,Matoury,C+O,4.894161,-52.342006
973070024G-31,31,Rue des Ixoras,97351,Matoury,C+O,4.894206,-52.341780
973070024G-33,33,Rue des Ixoras,97351,Matoury,C+O,4.894172,-52.341522
973070024G-35,35,Rue des Ixoras,97351,Matoury,C+O,4.894151,-52.341184
973070024G-36,36,Rue des Ixoras,97351,Matoury,C+O,4.894057,-52.341113
973070024G-37,37,Rue des Ixoras,97351,Matoury,C+O,4.894261,-52.340995
973070024G-38,38,Rue des Ixoras,97351,Matoury,C+O,4.894166,-52.340929
973070024G-39,39,Rue des Ixoras,97351,Matoury,C+O,4.894494,-52.340795
973070024G-40,40,Rue des Ixoras,97351,Matoury,C+O,4.894255,-52.340670
973070024G-41,41,Rue des Ixoras,97351,Matoury,C+O,4.894549,-52.340521
973070024G-42,42,Rue des Ixoras,97351,Matoury,C+O,4.894314,-52.340386
973070024G-43,43,Rue des Ixoras,97351,Matoury,C+O,4.894637,-52.340264
973070024G-45,45,Rue des Ixoras,97351,Matoury,C+O,4.894457,-52.339932
973070024G-46,46,Rue des Ixoras,97351,Matoury,C+O,4.894324,-52.339347
973070024G-47,47,Rue des Ixoras,97351,Matoury,C+O,4.894429,-52.339874
973070024G-48,48,Rue des Ixoras,97351,Matoury,C+O,4.894483,-52.339150
973070024G-49,49,Rue des Ixoras,97351,Matoury,C+O,4.894461,-52.339612
973070024G-50,50,Rue des Ixoras,97351,Matoury,C+O,4.894604,-52.338916
973070024G-51,51,Rue des Ixoras,97351,Matoury,C+O,4.894530,-52.339265
973070024G-52,52,Rue des Ixoras,97351,Matoury,C+O,4.894606,-52.338417
973070024G-53,53,Rue des Ixoras,97351,Matoury,C+O,4.894630,-52.339105
973070024G-54,54,Rue des Ixoras,97351,Matoury,C+O,4.894475,-52.338290
973070024G-56,56,Rue des Ixoras,97351,Matoury,C+O,4.894428,-52.338184
973070024G-57,57,Rue des Ixoras,97351,Matoury,C+O,4.894846,-52.338951
973070024G-58,58,Rue des Ixoras,97351,Matoury,C+O,4.894810,-52.338054
973070024G-59,59,Rue des Ixoras,97351,Matoury,C+O,4.894842,-52.338289
973070025H-1000,1000,Route Nationale 2,97351,Matoury,CAD,4.818098,-52.349742
973070025H-1,1,Route Nationale 2,97351,Matoury,CAD,4.811460,-52.350547
973070025H-1805,1805,Route Nationale 2,97351,Matoury,CAD,4.850412,-52.332272
973070025H-2,2,Route Nationale 2,97351,Matoury,CAD,4.818096,-52.349761
973070025H-3279A,3279A,Route Nationale 2,97351,Matoury,CAD,4.813608,-52.351344
973070025H-3279B,3279B,Route Nationale 2,97351,Matoury,CAD,4.813608,-52.351335
973070025H-3319A,3319A,Route Nationale 2,97351,Matoury,CAD,4.813425,-52.351785
973070025H-3319B,3319B,Route Nationale 2,97351,Matoury,CAD,4.813425,-52.351776
973070025H-4305,4305,Route Nationale 2,97351,Matoury,CAD,4.805863,-52.356796
973070025H-597,597,Route Nationale 2,97351,Matoury,CAD,4.814466,-52.350066
973070027K-11,11,Rue Frédéric Martyr,97351,Matoury,C+O,4.848399,-52.330360
973070027K-11A,11A,Rue Frédéric Martyr,97351,Matoury,C+O,4.848399,-52.330346
973070029M-11,11,Rue Georges Palmot,97351,Matoury,C+O,4.851087,-52.329365
973070029M-5,5,Rue Georges Palmot,97351,Matoury,C+O,4.851474,-52.330011
973070029M-6,6,Rue Georges Palmot,97351,Matoury,C+O,4.851143,-52.330382
973070029M-7,7,Rue Georges Palmot,97351,Matoury,C+O,4.851157,-52.329676
973070030N-1000,1000,Chemin de Gibelin,97351,Matoury,C+O,4.858169,-52.329154
973070030N-1,1,Chemin de Gibelin,97351,Matoury,C+O,4.858842,-52.320068
973070030N-15,15,Chemin de Gibelin,97351,Matoury,C+O,4.862151,-52.316956
973070030N-1797,1797,Chemin de Gibelin,97351,Matoury,C+O,4.856879,-52.328302
973070030N-2000,2000,Chemin de Gibelin,97351,Matoury,C+O,4.855309,-52.329100
973070030N-2001,2001,Chemin de Gibelin,97351,Matoury,C+O,4.855180,-52.328914
973070030N-6,6,Chemin de Gibelin,97351,Matoury,C+O,4.855495,-52.324199
973070030N-706,706,Chemin de Gibelin,97351,Matoury,C+O,4.856488,-52.326287
973070032R-3,3,Rue Jacques Lony,97351,Matoury,CAD,4.851066,-52.330754
973070032R-9,9,Rue Jacques Lony,97351,Matoury,CAD,4.850664,-52.330852
973070033S-1,1,Route du Larivot,97351,Matoury,C+O,4.892982,-52.330182
973070033S-19,19,Route du Larivot,97351,Matoury,C+O,4.898957,-52.342300
973070034T-3,3,Rue de la Liberté,97351,Matoury,C+O,4.849586,-52.329774
973070034T-99,99,Rue de la Liberté,97351,Matoury,C+O,4.850109,-52.329495
973070034T-9,9,Rue de la Liberté,97351,Matoury,C+O,4.849182,-52.329871
973070035U-1200,1200,Chemin Mortuum,97351,Matoury,CAD,4.844750,-52.329940
973070035U-16,16,Chemin Mortuum,97351,Matoury,CAD,4.842198,-52.323947
973070035U-17,17,Chemin Mortuum,97351,Matoury,CAD,4.842030,-52.324185
973070035U-1889,1889,Chemin Mortuum,97351,Matoury,CAD,4.842339,-52.332047
973070035U-5,5,Chemin Mortuum,97351,Matoury,CAD,4.842284,-52.326566
973070035U-999,999,Chemin Mortuum,97351,Matoury,CAD,4.843193,-52.330761
973070037W-1000,1000,Chemin de la Levée,97351,Matoury,C+O,4.841601,-52.329706
973070037W-1,1,Chemin de la Levée,97351,Matoury,C+O,4.832648,-52.326656
973070037W-1221,1221,Chemin de la Levée,97351,Matoury,C+O,4.851344,-52.339448
973070037W-1480,1480,Chemin de la Levée,97351,Matoury,C+O,4.829605,-52.314001
973070037W-1A,1A,Chemin de la Levée,97351,Matoury,C+O,4.834361,-52.309591
973070037W-1B,1B,Chemin de la Levée,97351,Matoury,C+O,4.842370,-52.324484
973070037W-1C,1C,Chemin de la Levée,97351,Matoury,C+O,4.833869,-52.307089
973070037W-22,22,Chemin de la Levée,97351,Matoury,C+O,4.840940,-52.324579
973070037W-30,30,Chemin de la Levée,97351,Matoury,C+O,4.875821,-52.317644
973070037W-33,33,Chemin de la Levée,97351,Matoury,C+O,4.830323,-52.317808
973070037W-3,3,Chemin de la Levée,97351,Matoury,C+O,4.837017,-52.327734
973070037W-4,4,Chemin de la Levée,97351,Matoury,C+O,4.840802,-52.327102
973070037W-58,58,Chemin de la Levée,97351,Matoury,C+O,4.833836,-52.324487
973070039Y-2,2,Rue Maurice Bocs,97351,Matoury,C+O,4.850746,-52.328784
973070039Y-8,8,Rue Maurice Bocs,97351,Matoury,C+O,4.850159,-52.328716
973070042B-1000,1000,Chemin de Mogès,97351,Matoury,C+O,4.779003,-52.342495
973070042B-1,1,Chemin de Mogès,97351,Matoury,C+O,4.789931,-52.343249
973070042B-14,14,Chemin de Mogès,97351,Matoury,C+O,4.792192,-52.340478
973070042B-1820,1820,Chemin de Mogès,97351,Matoury,C+O,4.790656,-52.331181
973070042B-1830,1830,Chemin de Mogès,97351,Matoury,C+O,4.782711,-52.339059
973070042B-1B,1BIS,Chemin de Mogès,97351,Matoury,C+O,4.782265,-52.334758
973070042B-2100,2100,Chemin de Mogès,97351,Matoury,C+O,4.785994,-52.333745
973070042B-2160,2160,Chemin de Mogès,97351,Matoury,C+O,4.782220,-52.339508
973070042B-2180,2180,Chemin de Mogès,97351,Matoury,C+O,4.782536,-52.335808
973070042B-3,3,Chemin de Mogès,97351,Matoury,C+O,4.783627,-52.337498
973070042B-3700,3700,Chemin de Mogès,97351,Matoury,C+O,4.792910,-52.327935
973070042B-405,405,Chemin de Mogès,97351,Matoury,C+O,4.783662,-52.341431
973070042B-4,4,Chemin de Mogès,97351,Matoury,C+O,4.799289,-52.341516
973070042B-484,484,Chemin de Mogès,97351,Matoury,C+O,4.787197,-52.330367
