090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
092250980H-9T,9TER,Chemin des Cimes,09100,Pamiers,C+O,43.122287596800000,1.600290253580000
092251005K-1,1,Impasse Claude Bernard,09100,Pamiers,CAD,43.128776559599999,1.623622249870000
092251005K-2,2,Impasse Claude Bernard,09100,Pamiers,CAD,43.128925871400000,1.623588947550000
092251015W-11,11,Rue Clément Ader,09100,Pamiers,C+O,43.122848425699999,1.619088833060000
092251015W-2,2,Rue Clément Ader,09100,Pamiers,C+O,43.121421714699999,1.619715850980000
092251015W-4,4,Rue Clément Ader,09100,Pamiers,C+O,43.122075699600003,1.619382070500000
092251020B-11,11,Rue du Clocher,09100,Pamiers,C+O,43.116189866600003,1.612541256840000
092251020B-1,1,Rue du Clocher,09100,Pamiers,C+O,43.116267748900000,1.612286808760000
092251020B-12,12,Rue du Clocher,09100,Pamiers,C+O,43.116041129499997,1.613040081160000
092251020B-13,13,Rue du Clocher,09100,Pamiers,C+O,43.116174649900003,1.612612110970000
092251020B-15,15,Rue du Clocher,09100,Pamiers,C+O,43.116154524499997,1.612706055930000
092251020B-16,16,Rue du Clocher,09100,Pamiers,C+O,43.115948879400001,1.613515375800000
092251020B-17,17,Rue du Clocher,09100,Pamiers,C+O,43.116146944900002,1.612741665460000
092251020B-18,18,Rue du Clocher,09100,Pamiers,C+O,43.115941376300000,1.613554184480000
092251020B-19,19,Rue du Clocher,09100,Pamiers,C+O,43.116144205900000,1.612754569210000
092251020B-20,20,Rue du Clocher,09100,Pamiers,C+O,43.115932222300003,1.613600824670000
092251020B-21,21,Rue du Clocher,09100,Pamiers,C+O,43.116130592499999,1.612817978640000
092251020B-22,22,Rue du Clocher,09100,Pamiers,C+O,43.115915817199998,1.613685280940000
092251020B-23,23,Rue du Clocher,09100,Pamiers,C+O,43.116118452800002,1.612874901850000
092251020B-24,24,Rue du Clocher,09100,Pamiers,C+O,43.115905809300003,1.613736787880000
092251020B-26,26,Rue du Clocher,09100,Pamiers,C+O,43.115896825500002,1.613782842890000
092251020B-26B,26BIS,Rue du Clocher,09100,Pamiers,C+O,43.115885260699997,1.613841977850000
092251020B-27,27,Rue du Clocher,09100,Pamiers,C+O,43.116075216600002,1.613078060400000
092251020B-28,28,Rue du Clocher,09100,Pamiers,C+O,43.115884389100003,1.613943757860000
092251020B-28B,28BIS,Rue du Clocher,09100,Pamiers,C+O,43.115725645099999,1.613942213460000
092251020B-29,29,Rue du Clocher,09100,Pamiers,C+O,43.116055889999998,1.613169019420000
092251020B-30,30,Rue du Clocher,09100,Pamiers,C+O,43.115603943099998,1.613891233450000
092251020B-31,31,Rue du Clocher,09100,Pamiers,C+O,43.116041146999997,1.613238629790000
092251020B-33,33,Rue du Clocher,09100,Pamiers,C+O,43.116021463800003,1.613331462050000
092251020B-3,3,Rue du Clocher,09100,Pamiers,C+O,43.116227318200004,1.612335770620000
092251020B-35,35,Rue du Clocher,09100,Pamiers,C+O,43.115998763500002,1.613477194960000
092251020B-37,37,Rue du Clocher,09100,Pamiers,C+O,43.115930541499999,1.613809103400000
092251020B-43B,43BIS,Rue du Clocher,09100,Pamiers,C+O,43.115820554400003,1.614032080640000
092251020B-45,45,Rue du Clocher,09100,Pamiers,C+O,43.115782542799998,1.614016511270000
092251020B-47,47,Rue du Clocher,09100,Pamiers,C+O,43.115740362799997,1.613998901700000
092251020B-49,49,Rue du Clocher,09100,Pamiers,C+O,43.115701549400001,1.613982601400000
092251020B-51,51,Rue du Clocher,09100,Pamiers,C+O,43.115667309499997,1.613968246050000
092251020B-5,5,Rue du Clocher,09100,Pamiers,C+O,43.116220175000002,1.612378669820000
092251020B-7,7,Rue du Clocher,09100,Pamiers,C+O,43.116212188100000,1.612426853080000
092251020B-9,9,Rue du Clocher,09100,Pamiers,C+O,43.116204620399998,1.612472511610000
092251050J-10,10,Rue de la Colombe,09100,Pamiers,C+O,43.114832326299997,1.611601352040000
092251050J-12,12,Rue de la Colombe,09100,Pamiers,C+O,43.114738547100004,1.611738459340000
092251050J-3,3,Rue de la Colombe,09100,Pamiers,C+O,43.114947085899999,1.611497930790000
092251050J-4,4,Rue de la Colombe,09100,Pamiers,C+O,43.114957822199997,1.611400114110000
092251050J-5,5,Rue de la Colombe,09100,Pamiers,C+O,43.114899512199997,1.611575955090000
092251050J-7,7,Rue de la Colombe,09100,Pamiers,C+O,43.114779725200002,1.611754544240000
092251050J-8,8,Rue de la Colombe,09100,Pamiers,C+O,43.114872909200002,1.611538609360000
092251060V-10,10,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109739222899996,1.617678499460000
092251060V-11,11,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109792533099998,1.617618871210000
092251060V-1,1,Rue du Commandant Joubin,09100,Pamiers,C+O,43.110160046399997,1.616326295910000
092251060V-12,12,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109735780199998,1.617741652980000
092251060V-13,13,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109773655700003,1.617928994610000
092251060V-14,14,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109727928700003,1.617905655860000
092251060V-15,15,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109767063900001,1.618243101930000
092251060V-16,16,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109712206399998,1.618233125660000
092251060V-2,2,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109884021900001,1.616270425120000
092251060V-3,3,Rue du Commandant Joubin,09100,Pamiers,C+O,43.110003554700000,1.616336737170000
092251060V-4,4,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109773806299998,1.616328219230000
092251060V-5,5,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109796958499999,1.616632123580000
092251060V-5B,5BIS,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109796742000000,1.616900564390000
092251060V-6,6,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109745508700001,1.616706017230000
092251060V-7,7,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109808332599997,1.617129788070000
092251060V-8,8,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109759819899999,1.617016159720000
092251060V-9,9,Rue du Commandant Joubin,09100,Pamiers,C+O,43.109799192700002,1.617476766450000
092251080S-10,10,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119570464600002,1.604813227300000
092251080S-1,1,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119898098199997,1.604314170070000
092251080S-12,12,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119414835800001,1.605005158590000
092251080S-14,14,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119380216400003,1.605128531790000
092251080S-2,2,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119975920100003,1.604036919090000
092251080S-3,3,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119785646200000,1.604528424120000
092251080S-4,4,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119876039300003,1.604227847020000
092251080S-5,5,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119681671199999,1.604727478360000
092251080S-6,6,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119774329700000,1.604422584000000
092251080S-7,7,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119590827600000,1.604901094770000
092251080S-8,8,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119678831199998,1.604605695410000
092251080S-9,9,Impasse des Comtes de Foix,09100,Pamiers,CAD,43.119468288999997,1.605134674190000
092251087Z-2,2,Impasse des Coquelicots,09100,Pamiers,CAD,43.113746867099998,1.623119040050000
092251087Z-3,3,Impasse des Coquelicots,09100,Pamiers,CAD,43.113787625400001,1.622985019050000
092251087Z-4,4,Impasse des Coquelicots,09100,Pamiers,CAD,43.113883631299998,1.623132634800000
092251087Z-5,5,Impasse des Coquelicots,09100,Pamiers,CAD,43.113882151399999,1.622997606020000
092251090C-3,3,Place des Cordeliers,09100,Pamiers,CAD,43.117589032500000,1.612472924400000
092251090C-4,4,Place des Cordeliers,09100,Pamiers,CAD,43.117638587099997,1.612427540910000
092251100N-10,10,Rue des Cordeliers,09100,Pamiers,C+O,43.116752770900000,1.612299278790000
092251100N-11,11,Rue des Cordeliers,09100,Pamiers,C+O,43.116685803199999,1.612216207060000
092251100N-13,13,Rue des Cordeliers,09100,Pamiers,C+O,43.116729916099999,1.612219126570000
092251100N-14,14,Rue des Cordeliers,09100,Pamiers,C+O,43.116861423700001,1.612305710480000
092251100N-15,15,Rue des Cordeliers,09100,Pamiers,C+O,43.116774358100002,1.612222134560000
092251100N-16,16,Rue des Cordeliers,09100,Pamiers,C+O,43.116906283200002,1.612308584050000
092251100N-17,17,Rue des Cordeliers,09100,Pamiers,C+O,43.116814597400001,1.612224807630000
092251100N-18,18,Rue des Cordeliers,09100,Pamiers,C+O,43.116953152400001,1.612308278880000
092251100N-19,19,Rue des Cordeliers,09100,Pamiers,C+O,43.116852464600001,1.612227309230000
092251100N-20,20,Rue des Cordeliers,09100,Pamiers,C+O,43.117094985900003,1.612457689840000
092251100N-21,21,Rue des Cordeliers,09100,Pamiers,C+O,43.116894666900002,1.612230058280000
092251100N-22,22,Rue des Cordeliers,09100,Pamiers,C+O,43.117695195400003,1.612346429890000
092251100N-23,23,Rue des Cordeliers,09100,Pamiers,C+O,43.116951598800000,1.612230818330000
092251100N-24,24,Rue des Cordeliers,09100,Pamiers,C+O,43.117779270100002,1.612347493470000
092251100N-26,26,Rue des Cordeliers,09100,Pamiers,C+O,43.117854415099998,1.612348423710000
092251100N-27,27,Rue des Cordeliers,09100,Pamiers,C+O,43.117199610299998,1.612245595880000
092251100N-28,28,Rue des Cordeliers,09100,Pamiers,C+O,43.117929834100003,1.612349497150000
092251100N-29,29,Rue des Cordeliers,09100,Pamiers,C+O,43.117251628799998,1.612241840420000
092251100N-30,30,Rue des Cordeliers,09100,Pamiers,C+O,43.117968845299998,1.612349998780000
092251100N-31,31,Rue des Cordeliers,09100,Pamiers,C+O,43.117296654999997,1.612251342250000
092251100N-32,32,Rue des Cordeliers,09100,Pamiers,C+O,43.118002416300001,1.612350405160000
092251100N-33,33,Rue des Cordeliers,09100,Pamiers,C+O,43.117343947599998,1.612253289440000
092251100N-34,34,Rue des Cordeliers,09100,Pamiers,C+O,43.118037436400002,1.612350830090000
092251100N-35,35,Rue des Cordeliers,09100,Pamiers,C+O,43.117387162199996,1.612251123780000
092251100N-36,36,Rue des Cordeliers,09100,Pamiers,C+O,43.118111079000002,1.612352423760000
092251100N-37,37,Rue des Cordeliers,09100,Pamiers,C+O,43.117424448100003,1.612254754590000
092251100N-39,39,Rue des Cordeliers,09100,Pamiers,C+O,43.117441929500004,1.612256523460000
092251100N-41,41,Rue des Cordeliers,09100,Pamiers,C+O,43.117474394100000,1.612259905030000
092251100N-43,43,Rue des Cordeliers,09100,Pamiers,C+O,43.117529993300003,1.612259447650000
092251100N-45,45,Rue des Cordeliers,09100,Pamiers,C+O,43.117726143200002,1.612270147300000
092251100N-47,47,Rue des Cordeliers,09100,Pamiers,C+O,43.117761543100002,1.612270562840000
092251100N-49,49,Rue des Cordeliers,09100,Pamiers,C+O,43.117796240799997,1.612270764920000
092251100N-51,51,Rue des Cordeliers,09100,Pamiers,C+O,43.117861039499999,1.612271049070000
092251100N-53,53,Rue des Cordeliers,09100,Pamiers,C+O,43.117907473599999,1.612271242930000
092251100N-55,55,Rue des Cordeliers,09100,Pamiers,C+O,43.117946543999999,1.612271419320000
092251100N-5,5,Rue des Cordeliers,09100,Pamiers,C+O,43.116548983100003,1.612199815500000
092251100N-57,57,Rue des Cordeliers,09100,Pamiers,C+O,43.118023476099999,1.612271812170000
092251100N-7,7,Rue des Cordeliers,09100,Pamiers,C+O,43.116611403800000,1.612210071730000
092251120K-10,10,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119444123100003,1.603931299320000
092251120K-11,11,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119296691899997,1.604385044490000
092251120K-1,1,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119827004199998,1.603374730190000
092251120K-12,12,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119354612000002,1.604102820850000
092251120K-13,13,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119190575700003,1.604588479530000
092251120K-14,14,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119271816800001,1.604261617800000
092251120K-15,15,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119091393700003,1.604777658500000
092251120K-16,16,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119171323400003,1.604350575300000
092251120K-17,17,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119003520000000,1.605056226230000
092251120K-18,18,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119106873800000,1.604472070880000
092251120K-20,20,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119068513000002,1.604652892330000
092251120K-22,22,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.118997960800002,1.604790298760000
092251120K-2,2,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119851849100002,1.603152926350000
092251120K-3,3,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119695225400001,1.603624104970000
092251120K-4,4,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119774422799999,1.603299163340000
092251120K-5,5,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119621142000000,1.603764849100000
092251120K-6,6,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119686619299998,1.603467317500000
092251120K-7,7,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119498303599997,1.603998836590000
092251120K-8,8,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119577933000002,1.603675688840000
092251120K-9,9,Rue du Corps Franc Pomiès,09100,Pamiers,C+O,43.119415879300000,1.604156586200000
092251135B-6,6,Impasse Courteline,09100,Pamiers,C+O,43.119372601000002,1.608203881100000
092251136C-16,16,Rue Courteline,09100,Pamiers,C+O,43.118267265199997,1.606894211910000
092251136C-18,18,Rue Courteline,09100,Pamiers,C+O,43.118352472100000,1.606770833330000
092251136C-20,20,Rue Courteline,09100,Pamiers,C+O,43.118473857399998,1.606595297660000
092251136C-22,22,Rue Courteline,09100,Pamiers,C+O,43.118620024499997,1.606477152040000
092251136C-24,24,Rue Courteline,09100,Pamiers,C+O,43.118714570999998,1.606419107610000
092251136C-26,26,Rue Courteline,09100,Pamiers,C+O,43.118913886999998,1.606445620490000
092251136C-4,4,Rue Courteline,09100,Pamiers,C+O,43.118224605400002,1.608158001470000
092251140G-1,1,Rue du Couserans,09100,Pamiers,C+O,43.112697433500003,1.616232680610000
092251140G-2,2,Rue du Couserans,09100,Pamiers,C+O,43.112718217699999,1.616037794410000
092251140G-2B,2BIS,Rue du Couserans,09100,Pamiers,C+O,43.112580559100003,1.616480857620000
092251140G-3,3,Rue du Couserans,09100,Pamiers,C+O,43.112659405499997,1.616760273630000
092251140G-4,4,Rue du Couserans,09100,Pamiers,C+O,43.112251480200001,1.616455899980000
092251140G-4B,4BIS,Rue du Couserans,09100,Pamiers,C+O,43.112439824600003,1.616617561630000
092251140G-6,6,Rue du Couserans,09100,Pamiers,C+O,43.112581922399997,1.616736603300000
092251140G-7,7,Rue du Couserans,09100,Pamiers,C+O,43.113057169699999,1.617148583210000
092251140G-8,8,Rue du Couserans,09100,Pamiers,C+O,43.113009946900000,1.617201779100000
092251141H-3,3,Impasse du Crabère,09100,Pamiers,C+O,43.114423754800001,1.624565531120000
092251141H-4,4,Impasse du Crabère,09100,Pamiers,C+O,43.114351933599998,1.624712554720000
092251141H-5,5,Impasse du Crabère,09100,Pamiers,C+O,43.114416686299997,1.624911659580000
092251141H-6,6,Impasse du Crabère,09100,Pamiers,C+O,43.114334877600001,1.625004762940000
092251141H-7,7,Impasse du Crabère,09100,Pamiers,C+O,43.114387495199999,1.625008677200000
092251150T-11,11,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110365445200003,1.616545692490000
092251150T-12,12,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110858919300000,1.617779359490000
092251150T-12B,12BIS,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110880261699997,1.617892166760000
092251150T-13,13,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110547519299999,1.616903253750000
092251150T-14,14,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110878067599998,1.618171901930000
092251150T-14B,14BIS,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110867257700001,1.617993130080000
092251150T-15,15,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110643197599998,1.616989114030000
092251150T-16,16,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110866817700000,1.618487979030000
092251150T-17,17,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110854760000002,1.617244006720000
092251150T-19,19,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.111137278800001,1.616657849950000
092251150T-21,21,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.111092601599999,1.616851950690000
092251150T-2,2,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110143878599999,1.615511549690000
092251150T-23,23,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.111073360799999,1.617068464420000
092251150T-25,25,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.111049244100002,1.617269843220000
092251150T-3,3,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110284252500001,1.615075457410000
092251150T-4,4,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110200519000003,1.615839972790000
092251150T-5,5,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110182413899999,1.615252035430000
092251150T-6,6,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110236500500001,1.616057039060000
092251150T-7,7,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110214327999998,1.615564408470000
092251150T-7B,7BIS,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110235659799997,1.615701833740000
092251150T-7T,7TER,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110275591700002,1.615958925540000
092251150T-8,8,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110313965700001,1.616717925280000
092251150T-9,9,Rue de la Croix de la Mission,09100,Pamiers,C+O,43.110329600900002,1.616301528930000
092251160D-10,10,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099707709000000,1.628749200480000
092251160D-1,1,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099628824299998,1.626954235610000
092251160D-13,13,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099734802599997,1.628655354940000
092251160D-15,15,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.100006059499997,1.629289686190000
092251160D-1T,1TER,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099619385399997,1.627334777300000
092251160D-3,3,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099627445300001,1.627706175630000
092251160D-4,4,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099569373900003,1.627123260300000
092251160D-5,5,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099637288899999,1.627832583600000
092251160D-7,7,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099641293300003,1.627875283460000
092251160D-8,8,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099580276799998,1.627950990530000
092251160D-9,9,Chemin de la Croix de Verniolle,09100,Pamiers,C+O,43.099661249800000,1.628069772860000
092251170P-11,11,Rue de la Croix de Blé,09100,Pamiers,C+O,43.111174045500000,1.622354710720000
092251170P-1,1,Rue de la Croix de Blé,09100,Pamiers,C+O,43.112192583700001,1.622208696070000
092251170P-3,3,Rue de la Croix de Blé,09100,Pamiers,C+O,43.112059719999998,1.622250855600000
092251170P-3B,3BIS,Rue de la Croix de Blé,09100,Pamiers,C+O,43.111845195900003,1.622258588340000
092251170P-4,4,Rue de la Croix de Blé,09100,Pamiers,C+O,43.112087054800000,1.622177906380000
092251170P-5,5,Rue de la Croix de Blé,09100,Pamiers,C+O,43.111696237700002,1.622272328400000
092251170P-7,7,Rue de la Croix de Blé,09100,Pamiers,C+O,43.111520715099999,1.622294136180000
092251170P-9,9,Rue de la Croix de Blé,09100,Pamiers,C+O,43.111365587599998,1.622308975770000
092251190L-10,10,Boulevard Delcasse,09100,Pamiers,C+O,43.114293704799998,1.613713210200000
